magnetic field [G]	Energies [GHz]
5.051051051051051e2	-3.0004315044360412e0	-1.7503261722853272e0	-1.7252324373407921e0	-1.6930530481891763e0	-1.292493362108024e0	-1.2542106061995109e0	-1.6530224209147865e-1	-4.465161991517332e-2	-1.4606559864741277e-2	9.956109342825185e-2	2.008742954388013e-1	2.4897358332529193e-1	2.8272404379947963e-1	1.4767564656924892e0	1.5243738435635439e0	1.5573288326657997e0
5.057057057057057e2	-3.0020704614617095e0	-1.7504115013644383e0	-1.7264741630494451e0	-1.693379080631171e0	-1.29247882888292e0	-1.2541965136506843e0	-1.6528799905809546e-1	-4.465723740536712e-2	-1.4575853169034585e-2	9.957531713090198e-2	2.0252154379051177e-1	2.5062682608254083e-1	2.8439401261029945e-1	1.4784000176401872e0	1.526025399182263e0	1.5589980559068122e0
5.0630630630630634e2	-3.0037095185653047e0	-1.7505079630833236e0	-1.7277288390458072e0	-1.6936810657942747e0	-1.2924643270143172e0	-1.254182451933766e0	-1.6527378351645425e-1	-4.4662885664024876e-2	-1.4545195320303954e-2	9.958946766097684e-2	2.041688795709455e-1	2.5228015663646436e-1	2.8606401479964677e-1	1.4800436520555633e0	1.5276770141877327e0	1.5606673068841481e0
5.069069069069069e2	-3.005348675393506e0	-1.75061755562631e0	-1.7289923808700636e0	-1.6939610899136421e0	-1.2924498564032234e0	-1.2541684209501163e0	-1.6525959538033824e-1	-4.46685640807942e-2	-1.451458626500739e-2	9.960354652042688e-2	2.058163021335005e-1	2.539335736521081e-1	2.877340500416975e-1	1.4816873686744276e0	1.5293286884038748e0	1.5623365855021343e0
5.075075075075075e2	-3.006987931594614e0	-1.7507427309759662e0	-1.730260411155755e0	-1.6942210783328002e0	-1.292435416951054e0	-1.2541544206014952e0	-1.6524543456401494e-1	-4.4674272058392174e-2	-1.4484025949709293e-2	9.961755515323094e-2	2.0746381084473395e-1	2.555870758443053e-1	2.8940411801943156e-1	1.4833311672336909e0	1.530980421655295e0	1.5640058916655355e0
5.081081081081081e2	-3.0086272868185926e0	-1.7508865095790902e0	-1.7315281433852874e0	-1.6944627970820163e0	-1.2924210085596204e0	-1.2541404507900575e0	-1.652313009822265e-1	-4.468000901222987e-2	-1.445351432105161e-2	9.963149494832002e-2	2.0911140508392267e-1	2.572406619751446e-1	2.9107421842426706e-1	1.4849750474713608e0	1.5326322137672848e0	1.5656752252795545e0
5.0870870870870874e2	-3.0102667407170256e0	-1.751052620499001e0	-1.732790236257088e0	-1.6946878583589646e0	-1.2924066311311415e0	-1.2541265114183602e0	-1.6521719455018694e-1	-4.468577437004859e-2	-1.4423051325729247e-2	9.964536724232749e-2	2.1075908424263756e-1	2.5889433085159863e-1	2.9274435095571366e-1	1.4866190091265374e0	1.5342840645658207e0	1.567344586249831e0
5.093093093093093e2	-3.0119062929431024e0	-1.7512456665448657e0	-1.734040620508732e0	-1.694897728576142e0	-1.2923922845682345e0	-1.2541126023893445e0	-1.6520311518357378e-1	-4.469156757157048e-2	-1.43926369104633e-2	9.965917332217503e-2	2.124068477243415e-1	2.605480813232922e-1	2.944145153210433e-1	1.4882630519393956e0	1.5359359738775435e0	1.5690139744824243e0
5.099099099099099e2	-3.013545943151668e0	-1.7514713063156016e0	-1.7352723072993241e0	-1.6950937379347255e0	-1.292377968773918e0	-1.2540987236063548e0	-1.6518906279852777e-1	-4.4697388068163924e-2	-1.4362271021978913e-2	9.967291442750026e-2	2.140546949440017e-1	2.6220191228040535e-1	2.9608471123497704e-1	1.4899071756511981e0	1.5375879415297868e0	1.5706833898838395e0
5.105105105105105e2	-3.0151856909991093e0	-1.7517364300680602e0	-1.7364772020201644e0	-1.6952770907456334e0	-1.292363683651605e0	-1.254084874973123e0	-1.6517503731164151e-1	-4.470323532251524e-2	-1.433195360698434e-2	9.968659175294757e-2	2.1570262532772122e-1	2.638558226517015e-1	2.977549384193886e-1	1.4915513800042648e0	1.5392399673505324e0	1.572352832360988e0
5.1111111111111114e2	-3.0168255361434637e0	-1.7520492802448868e0	-1.7376459732596137e0	-1.695448875936853e0	-1.2923494291050979e0	-1.2540710563937725e0	-1.651610386399608e-1	-4.470910880831975e-2	-1.4301684612149044e-2	9.970020645031955e-2	2.1735063831238377e-1	2.655098114026679e-1	2.994251966030217e-1	1.4931956647419997e0	1.5408920511684505e0	1.5740223018212238e0
5.117117117117117e2	-3.018465478244309e0	-1.7524194294032054e0	-1.7387680645678518e0	-1.6956100773599292e0	-1.2923352050385948e0	-1.2540572677728055e0	-1.6514706670097454e-1	-4.4715008009974085e-2	-1.4271463984083235e-2	9.971375963061169e-2	2.1899873334531586e-1	2.671638775337684e-1	3.010954855212222e-1	1.4948400296088586e0	1.5425441928128638e0	1.5756917981723053e0
5.123123123123123e2	-3.0201055169628255e0	-1.7528574874561642e0	-1.7398319773626802e0	-1.6957615836427058e0	-1.2923210113566859e0	-1.254043509015116e0	-1.651331214126131e-1	-4.4720932422290256e-2	-1.4241291669323431e-2	9.972725236592526e-2	2.2064690988396377e-1	2.6881802007879335e-1	3.027658049156806e-1	1.4964844743503458e0	1.5441963921137491e0	1.5773613213224207e0
5.129129129129129e2	-3.0217456519617434e0	-1.7533743979180632e0	-1.740825965438577e0	-1.695904197435072e0	-1.2923068479643502e0	-1.2540297800259852e0	-1.65119202693243e-1	-4.4726881550211164e-2	-1.4211167614314775e-2	9.974068569127129e-2	2.2229516739557656e-1	2.704722381033032e-1	3.0443615453419104e-1	1.4981289987130348e0	1.545848648901757e0	1.579030871180172e0
5.135135135135135e2	-3.023385882905367e0	-1.7539802560027322e0	-1.7417392083102703e0	-1.6960386439670936e0	-1.2922927147669492e0	-1.254016080711074e0	-1.651053104616601e-1	-4.473285490853986e-2	-1.4181091765392053e-2	9.975406060628343e-2	2.239435053569144e-1	2.7212653070316367e-1	3.0610653413041894e-1	1.499773602444533e0	1.547500963008181e0	1.5807004476545776e0
5.141141141141142e2	-3.0250262094595306e0	-1.7546827859936567e0	-1.7425633260021312e0	-1.6961655788893717e0	-1.292278611670229e0	-1.254002410976423e0	-1.6509144463709005e-1	-4.473885202167656e-2	-1.4151064068771315e-2	9.97673780768216e-2	2.2559192325395766e-1	2.737808970031584e-1	3.0777694346367995e-1	1.5014182852934812e0	1.5491533342649706e0	1.5823700506550566e0
5.147147147147148e2	-3.0266666312916066e0	-1.7554858961464235e0	-1.7432938170185979e0	-1.6962855954003042e0	-1.2922645385803189e0	-1.2539887707284547e0	-1.6507760513917732e-1	-4.4744872423367235e-2	-1.4121084470531429e-2	9.978063903649975e-2	2.2724042058163058e-1	2.754353361556793e-1	3.0944738229872915e-1	1.5030630470095714e0	1.5508057625047262e0	1.5840396800914514e0
5.153153153153153e2	-3.0283071480705135e0	-1.756388876488832e0	-1.7439308541033178e0	-1.6963992306867681e0	-1.2922504954037322e0	-1.25397515987396e0	-1.6506379188798662e-1	-4.475091565645483e-2	-1.4091152916602854e-2	9.979384438812475e-2	2.2888899684354005e-1	2.7708984733949044e-1	3.111178504055619e-1	1.5047078873435185e0	1.5524582475606863e0	1.5857093358740069e0
5.159159159159159e2	-3.0299477594666717e0	-1.7573866058711316e0	-1.744479071394495e0	-1.6965069717185175e0	-1.292236482047359e0	-1.253961578320121e0	-1.6505000480399318e-1	-4.475698127264659e-2	-1.4061269352756414e-2	9.980699500505937e-2	2.3053765155172218e-1	2.787444297585601e-1	3.127883475592246e-1	1.506352806047054e0	1.5541107892667338e0	1.5873790179133618e0
5.165165165165165e2	-3.0315884651520397e0	-1.758470661609174e0	-1.7449464495860807e0	-1.696609260443909e0	-1.2922224984184636e0	-1.2539480259744804e0	-1.650362438080865e-1	-4.4763068832284515e-2	-1.4031433724593687e-2	9.982009173251107e-2	2.3218638422639196e-1	2.8039908264094904e-1	3.144588735396272e-1	1.5079978028729384e0	1.5557633874573986e0	1.5890487261205746e0
5.171171171171171e2	-3.0332292648000574e0	-1.7596308380879093e0	-1.7453427926767544e0	-1.6967064984373617e0	-1.2922085444246887e0	-1.2539345027449589e0	-1.6502250882155656e-1	-4.476917790412195e-2	-1.4001645977533997e-2	9.983313538875659e-2	2.338351943957146e-1	2.82053805237765e-1	3.1612942813137285e-1	1.5096428775749469e0	1.5574160419678336e0	1.590718460407094e0
5.177177177177177e2	-3.034870158085687e0	-1.7608565437387091e0	-1.7456783268426466e0	-1.6967990510493474e0	-1.2921946199740475e0	-1.253921008539851e0	-1.6500879976609598e-1	-4.477530806511241e-2	-1.3971906056808089e-2	9.98461267662952e-2	2.3548408159557507e-1	2.837085968221707e-1	3.1780001112359074e-1	1.5112880299078544e0	1.5590687526338363e0	1.592388220684772e0
5.183183183183183e2	-3.036511144685334e0	-1.7621377791542137e0	-1.745962718621007e0	-1.6968872511078819e0	-1.2921807249749249e0	-1.2539075432678117e0	-1.6499511656379445e-1	-4.478145890020128e-2	-1.3942213907447572e-2	9.985906663295173e-2	2.3713304536936414e-1	2.853634566884406e-1	3.194706223097766e-1	1.5129332596274552e0	1.5607215192918262e0	1.5940580068658528e0
5.18918918918919e2	-3.0381522242769248e0	-1.7634656598136618e0	-1.7462045488856017e0	-1.6969714022177576e0	-1.2921668593360844e0	-1.2538941068378697e0	-1.6498145913713655e-1	-4.4787630002125996e-2	-1.3912569474279912e-2	9.987195573291517e-2	2.387820852677633e-1	2.870183841510709e-1	3.211412614876429e-1	1.5145785664905262e0	1.5623743417788563e0	1.5957278188629704e0
5.195195195195196e2	-3.0397933965398396e0	-1.7648325912986522e0	-1.7464111346911828e0	-1.6970517817003639e0	-1.2921530229666371e0	-1.2538806991594251e0	-1.6496782740899119e-1	-4.47938209712231e-2	-1.3882972701916645e-2	9.988479478772687e-2	2.4043120084854938e-1	2.886733785439321e-1	3.2281192845897067e-1	1.5162239502548542e0	1.5640272199326009e0	1.5973976565891597e0
5.201201201201201e2	-3.041434661154929e0	-1.7662322341664811e0	-1.7465885617805983e0	-1.6971286432132084e0	-1.2921392157760812e0	-1.2538673201422255e0	-1.6495422130261922e-1	-4.480003141523982e-2	-1.3853423534751172e-2	9.98975844972192e-2	2.4208039167639434e-1	2.9032843921946677e-1	3.244826230294734e-1	1.517869410679203e0	1.5656801535913534e0	1.59906751995784e0
5.207207207207207e2	-3.0430760178044753e0	-1.7676593672523224e0	-1.7467418189478294e0	-1.6972022190847293e0	-1.2921254376742664e0	-1.2538539696963946e0	-1.64940640741657e-1	-4.4806260949150724e-2	-1.3823921916951738e-2	9.991032554040735e-2	2.4372965732268195e-1	2.9198356554792765e-1	3.2615334500866494e-1	1.519514947523328e0	1.5673331425940302e0	1.600737408882812e0
5.213213213213213e2	-3.044717466172236e0	-1.769109717890722e0	-1.7468749657345648e0	-1.6972727223961819e0	-1.2921116885714086e0	-1.2538406477324127e0	-1.649270856501254e-1	-4.481250919498714e-2	-1.3794467792453656e-2	9.992301857633576e-2	2.4537899736532373e-1	2.936387569166515e-1	3.2782409420972913e-1	1.5211605605479606e0	1.5689861867801584e0	1.60240732327827e0
5.219219219219219e2	-3.046359005943389e0	-1.770579795361573e0	-1.7469912971265862e0	-1.6973403488393435e0	-1.2920979683780862e0	-1.253827354161124e0	-1.6491355595241236e-1	-4.4818775781660276e-2	-1.3765061104957588e-2	9.993566424488474e-2	2.4702841138858586e-1	2.95294012729372e-1	3.2949487044940073e-1	1.5228062495148107e0	1.5706392859898832e0	1.6040772630587925e0
5.225225225225225e2	-3.048000636804543e0	-1.7720667434147475e0	-1.747093489370336e0	-1.697405278375245e0	-1.2920842770052337e0	-1.2538140888937213e0	-1.6490005157328258e-1	-4.4825060344801805e-2	-1.3735701797923723e-2	9.994826316753255e-2	2.4867789898291942e-1	2.969493324055651e-1	3.3116567354784776e-1	1.5244520141865519e0	1.5722924400639475e0	1.605747228139325e0
5.231231231231232e2	-3.049642358443731e0	-1.7735682165070765e0	-1.747183722253448e0	-1.6974676767167216e0	-1.2920706143641407e0	-1.2538008518417612e0	-1.648865724378664e-1	-4.483136252660018e-2	-1.3706389814566702e-2	9.996081594809161e-2	2.503274597448028e-1	2.986047153798266e-1	3.328365033285618e-1	1.5260978543268253e0	1.5739456488437154e0	1.6074172184352007e0
5.237237237237238e2	-3.051284170550404e0	-1.7750822789949712e0	-1.747263778585845e0	-1.6975276966546673e0	-1.292056980366458e0	-1.253787642917152e0	-1.6487311847165795e-1	-4.483768197564816e-2	-1.3677125097855444e-2	9.997332317339441e-2	2.5197709327657636e-1	3.0026016110128034e-1	3.3450735961824846e-1	1.5277437697002398e0	1.5755989121711498e0	1.6090872338621358e0
5.243243243243244e2	-3.0529260728154135e0	-1.7766073243742944e0	-1.7473351237721773e0	-1.6975854792457317e0	-1.2920433749241855e0	-1.2537744620321514e0	-1.6485968960051012e-1	-4.484401834678964e-2	-1.3647907590505845e-2	9.998578541395957e-2	2.5362679918630027e-1	3.019156690330123e-1	3.3617824224672793e-1	1.529389760072351e0	1.577252229888813e0	1.6107572743362115e0
5.249249249249249e2	-3.0545680649310087e0	-1.778142011130671e0	-1.7473989688966813e0	-1.6976411548771118e0	-1.2920297979496753e0	-1.2537613090993724e0	-1.6484628575063784e-1	-4.485037130097729e-2	-1.3618737234981209e-2	9.999820322461964e-2	2.5527657708760076e-1	3.0357123865153707e-1	3.378491510468337e-1	1.5310358252096667e0	1.5789056018398655e0	1.6124273397738802e0
5.255255255255255e2	-3.056210146590829e0	-1.7796852119596982e0	-1.747456320547392e0	-1.6976948442222473e0	-1.2920162493556284e0	-1.2537481840317826e0	-1.648329068486049e-1	-4.485674050512859e-2	-1.3589613973488747e-2	1.0001057714512307e-1	2.5692642659953396e-1	3.0522686944628236e-1	3.395200858543204e-1	1.5326819648796428e0	1.5805590278680672e0	1.6140974300919722e0
5.261261261261261e2	-3.0578523174899006e0	-1.7812359735768553e0	-1.7475080201473698e0	-1.6977466590995447e0	-1.2920027290551033e0	-1.2537350867426889e0	-1.6481955282132899e-1	-4.486312563199012e-2	-1.356053774797893e-2	1.0002290770070307e-1	2.5857634734644597e-1	3.068825609191034e-1	3.4119104650777227e-1	1.534328178850678e0	1.5822125078177642e0	1.6157675452076798e0
5.267267267267267e2	-3.05949457732461e0	-1.7827934848450184e0	-1.7475547750546518e0	-1.6977967032449577e0	-1.29198923696149e0	-1.2537220171457397e0	-1.6480622359607405e-1	-4.486952636000354e-2	-1.3531508500140784e-2	1.000351954026254e-1	2.602263389578426e-1	3.0853831258381714e-1	3.4286203284851763e-1	1.5359744668920956e0	1.5838660415338917e0	1.6174376850385543e0
5.273273273273273e2	-3.0611369257927357e0	-1.7843570514113913e0	-1.7475971832294865e0	-1.6978450730079253e0	-1.2919757729885382e0	-1.2537089751549486e0	-1.647929191004497e-1	-4.487594237317805e-2	-1.3502526171405104e-2	1.0004744074871116e-1	2.618764010682602e-1	3.1019412396576074e-1	3.4453304472054475e-1	1.5376208287741744e0	1.5855196288619817e0	1.6191078495025348e0
5.27927927927928e2	-3.0627793625933872e0	-1.785926075436371e0	-1.7476357528777917e0	-1.6978918579789002e0	-1.2919623370503306e0	-1.2536959606846558e0	-1.6477963926240546e-1	-4.48823733609613e-2	-1.3473590702938174e-2	1.0005964422383251e-1	2.635265333171449e-1	3.1184999460136315e-1	3.4620408197041913e-1	1.539267264268098e0	1.5871732696481469e0	1.6207780385178978e0
5.285285285285286e2	-3.0644218874270477e0	-1.7875000393120715e0	-1.747670918165987e0	-1.6979371415560527e0	-1.291948929061297e0	-1.2536829736495427e0	-1.6476638401023164e-1	-4.488881901812434e-2	-1.3444702035647557e-2	1.0007180630038488e-1	2.651767353487289e-1	3.1350592403774746e-1	3.4787514444721335e-1	1.5409137731459905e0	1.588826963739075e0	1.622448252003296e0
5.291291291291292e2	-3.0660644999955404e0	-1.7890784925160579e0	-1.7477030518549814e0	-1.697981001457601e0	-1.2919355489362065e0	-1.2536700139646417e0	-1.6475315327255258e-1	-4.4895279044636166e-2	-1.3415860110174965e-2	1.0008392743874583e-1	2.668270068119197e-1	3.151619118323399e-1	3.4954623200242524e-1	1.5425603551808789e0	1.5904807109820385e0	1.624118489877726e0
5.297297297297297e2	-3.0677072000019976e0	-1.790661040938464e0	-1.7477324755092878e0	-1.6980235101855048e0	-1.291922196590168e0	-1.253657081545315e0	-1.647399469783241e-1	-4.490175314555293e-2	-1.338706486690047e-2	1.0009600808770372e-1	2.6847734736018447e-1	3.1681795755250225e-1	3.512173444899136e-1	1.5442070101467151e0	1.5921345112248877e0	1.6257887520605512e0
5.303303303303303e2	-3.0693499871509333e0	-1.792247338169159e0	-1.7477594677896184e0	-1.6980647354457377e0	-1.2919088719386216e0	-1.25364417630727e0	-1.6472676505683367e-1	-4.490824103090617e-2	-1.3358316245941611e-2	1.0010804868487637e-1	2.701277566514437e-1	3.184740607751825e-1	3.528884817658253e-1	1.545853737818357e0	1.5937883643160407e0	1.6274590384714898e0
5.309309309309309e2	-3.0709928611481385e0	-1.7938370783457511e0	-1.7477842712235367e0	-1.698104740529635e0	-1.291895574897348e0	-1.2536312981665378e0	-1.6471360743769556e-1	-4.4914742415594185e-2	-1.3329614187152438e-2	1.0012004965710475e-1	2.7177823434796505e-1	3.2013022108657385e-1	3.5455964368853093e-1	1.5475005379715678e0	1.5954422701044948e0	1.6291293490306058e0
5.315315315315315e2	-3.072635821700743e0	-1.7954299902508137e0	-1.7478070977618338e0	-1.6981435846602908e0	-1.291882305382456e0	-1.2536184470394947e0	-1.6470047405084692e-1	-4.492125701927603e-2	-1.3300958630126064e-2	1.0013201142083286e-1	2.7342878011626276e-1	3.217864380817942e-1	3.5623083011856344e-1	1.5491474103830094e0	1.597096228439802e0	1.6307996836583196e0
5.321321321321321e2	-3.07427886851716e0	-1.7970258324141115e0	-1.7478281333612014e0	-1.698181323307649e0	-1.2918690633103962e0	-1.2536056228428443e0	-1.6468736482654606e-1	-4.492778456626898e-2	-1.3272349514193173e-2	1.0014393438247168e-1	2.7507939362699985e-1	3.234427113645789e-1	3.5790204091855454e-1	1.5507943548302467e0	1.5987502391720976e0	1.6324700422753937e0
5.327327327327328e2	-3.0759220013071396e0	-1.7986243890276106e0	-1.74784754178232e0	-1.6982180084754268e0	-1.2918558485979394e0	-1.2535928254936213e0	-1.6467427969537277e-1	-4.49343247854513e-2	-1.3243786778425335e-2	1.0015581893874366e-1	2.7673007455488935e-1	3.250990405469831e-1	3.59573275953177e-1	1.5524413710917275e0	1.6004043021520666e0	1.634140424802944e0
5.333333333333334e2	-3.077565219781688e0	-1.800225466521153e0	-1.7478654677525993e0	-1.6982536889626683e0	-1.2918426611621892e0	-1.2535800549091913e0	-1.6466121858821822e-1	-4.494087741016242e-2	-1.3215270361633277e-2	1.0016766547702034e-1	2.783808225786074e-1	3.2675542524910206e-1	3.61244535089088e-1	1.5540884589467874e0	1.6020584172309602e0	1.6358108311624198e0
5.33933933933934e2	-3.079208523653108e0	-1.8018288906780209e0	-1.7478820396119172e0	-1.6982884106024898e0	-1.2918295009205785e0	-1.253567311007245e0	-1.6464818143629112e-1	-4.4947442178110954e-2	-1.3186800202370792e-2	1.0017947437563596e-1	2.800316373806988e-1	3.284118650988002e-1	3.629158181948787e-1	1.5557356181756563e0	1.6037125842605815e0	1.6374812612756282e0
5.345345345345345e2	-3.0808519126350022e0	-1.8034345041937172e0	-1.7478973715356658e0	-1.6983222164802076e0	-1.2918163677908603e0	-1.2535545937058075e0	-1.6463516817110926e-1	-4.4954018831282694e-2	-1.315837623893448e-2	1.0019124600419657e-1	2.816825186474914e-1	3.3006835973144916e-1	3.645871251410132e-1	1.5573828485594303e0	1.6053668030932977e0	1.6391517150647066e0
5.351351351351351e2	-3.082495386442222e0	-1.8050421646005637e0	-1.7479115654106299e0	-1.6983551471328782e0	-1.2918032616911184e0	-1.2535419029232162e0	-1.6462217872449636e-1	-4.4960607115851134e-2	-1.3129998409366564e-2	1.0020298072386946e-1	2.833334660690152e-1	3.3172490878968475e-1	3.6625845579978933e-1	1.559030149880088e0	1.607021073582022e0	1.640822192452137e0
5.357357357357357e2	-3.0841389447908965e0	-1.8066517424955677e0	-1.7479247124244157e0	-1.698387240732031e0	-1.2917901825397535e0	-1.2535292385781434e0	-1.6460921302858803e-1	-4.496720678209103e-2	-1.310166665145484e-2	1.0021467888766822e-1	2.849844793389147e-1	3.3338151192316334e-1	3.6792981004527886e-1	1.5606775219204743e0	1.6086753955802233e0	1.6424926933607338e0
