magnetic field [G]	Energies [GHz]
5.051051051051051e2	-3.096058361484492e0	-1.8162814826009677e0	-1.7164672233524718e0	-1.2813246699137781e0	-1.267838896889225e-1	5.2594513225914734e-2	2.7660390641443006e-1	2.91360444276959e-1	1.5535394196156416e0	1.566270074325761e0
5.057057057057057e2	-3.097678352987231e0	-1.817862533561255e0	-1.7165435888443112e0	-1.2812945720030209e0	-1.2678363145510632e-1	5.2634363468931515e-2	2.782558033349047e-1	2.929971279844062e-1	1.5551847555790217e0	1.5679058233098502e0
5.0630630630630634e2	-3.099298483182918e0	-1.8194453696962367e0	-1.7166181887482195e0	-1.2812645388239514e0	-1.2678337684392413e-1	5.2674099819055416e-2	2.799077793319598e-1	2.946339053581799e-1	1.5568301688646593e0	1.5695416627556846e0
5.069069069069069e2	-3.100918751608824e0	-1.8210299173579025e0	-1.7166910967324753e0	-1.2812345701765628e0	-1.2678312580473206e-1	5.271372319950859e-2	2.8155983364972464e-1	2.962707760484089e-1	1.55847565922902e0	1.5711775923962352e0
5.075075075075075e2	-3.1025391578042454e0	-1.8226161069218658e0	-1.716762382441427e0	-1.2812046658616332e0	-1.2678287828773127e-1	5.275323451423833e-2	2.832119655497988e-1	2.9790773970828094e-1	1.5601212264295663e0	1.5728136119655225e0
5.081081081081081e2	-3.1041597013104814e0	-1.8242038725257972e0	-1.7168321117570071e0	-1.2811748256807052e0	-1.2678263424395458e-1	5.2792634648538755e-2	2.848641743106766e-1	2.995447959939765e-1	1.561766870224758e0	1.574449721198609e0
5.0870870870870874e2	-3.1057803816708134e0	-1.8257931518272046e0	-1.716900347040974e0	-1.2811450494360856e0	-1.2678239362524565e-1	5.283192446965447e-2	2.865164592271915e-1	3.011819445645999e-1	1.5634125903740248e0	1.5760859198315722e0
5.093093093093093e2	-3.1074011984305083e0	-1.8273838857788764e0	-1.7169671473594632e0	-1.2811153369308559e0	-1.267821563842464e-1	5.287110482735882e-2	2.881688196099858e-1	3.028191850821188e-1	1.5650583866377887e0	1.5777222076015238e0
5.099099099099099e2	-3.1090221511368035e0	-1.8289760184206474e0	-1.7170325686912253e0	-1.2810856879688521e0	-1.267819224743799e-1	5.2910176554504244e-2	2.898212547850011e-1	3.044565172113008e-1	1.5667042587774485e0	1.5793585842465927e0
5.105105105105105e2	-3.1106432393389007e0	-1.8305694966861832e0	-1.7170966641208607e0	-1.281056102354668e0	-1.267816918498324e-1	5.294914046756016e-2	2.9147376409298753e-1	3.0609394061965456e-1	1.568350206555366e0	1.5809950495059162e0
5.1111111111111114e2	-3.1122644625879485e0	-1.832164270223503e0	-1.7171594840182633e0	-1.2810265798936515e0	-1.2678146446554298e-1	5.298799736711903e-2	2.931263468890302e-1	3.077314549773736e-1	1.5699962297348764e0	1.5826316031196612e0
5.117117117117117e2	-3.1138858204370234e0	-1.8337602912283222e0	-1.7172210762053257e0	-1.2809971203919073e0	-1.2678124027718388e-1	5.3026748038392864e-2	2.947790025421019e-1	3.0936905995728015e-1	1.5716423280802712e0	1.5842682448289682e0
5.123123123123123e2	-3.1155073124411454e0	-1.8353575142890168e0	-1.717281486110927e0	-1.2809677236562826e0	-1.2678101924114848e-1	5.306539325168187e-2	2.964317304346233e-1	3.1100675523477234e-1	1.5732885013568003e0	1.5859049743760114e0
5.129129129129129e2	-3.117128938157251e0	-1.8369558962425019e0	-1.7173407569151167e0	-1.2809383894943744e0	-1.2678080131453867e-1	5.31039337628305e-2	2.980845299620458e-1	3.1264454048777246e-1	1.5749347493306645e0	1.5875417915039378e0
5.135135135135135e2	-3.118750697144183e0	-1.838555396039972e0	-1.7173989296833065e0	-1.2809091177145164e0	-1.26780586455147e-1	5.3142370313663395e-2	2.997374005324517e-1	3.1428241539667723e-1	1.5765810717690156e0	1.5891786959568934e0
5.141141141141142e2	-3.1203725889626837e0	-1.840155974621969e0	-1.717456043491268e0	-1.2808799081257871e0	-1.2678037462144612e-1	5.318070363240894e-2	3.0139034156616207e-1	3.159203796443103e-1	1.5782274684399449e0	1.5908156874800108e0
5.147147147147148e2	-3.121994613175384e0	-1.8417575948018539e0	-1.7175121355416285e0	-1.2808507605379962e0	-1.267801657725772e-1	5.3218934434097184e-2	3.030433524953694e-1	3.1755843291587466e-1	1.5798739391124825e0	1.592452765819407e0
5.153153153153153e2	-3.1236167693467993e0	-1.8433602211571989e0	-1.7175672412724836e0	-1.2808216747616843e0	-1.2677995986833152e-1	5.325706342095789e-2	3.04696432763775e-1	3.191965748989081e-1	1.581520483556591e0	1.594089930722161e0
5.159159159159159e2	-3.1252390570432977e0	-1.844963819928418e0	-1.7176213944587833e0	-1.2807926506081304e0	-1.2677975686914345e-1	5.329509128278691e-2	3.063495818262468e-1	3.2083480528323977e-1	1.5831671015431616e0	1.5957271819363388e0
5.165165165165165e2	-3.1268614758331283e0	-1.8465683589241484e0	-1.7176746273069408e0	-1.28076368788933e0	-1.2677955673607416e-1	5.333301869731475e-2	3.080027991484829e-1	3.224731237609486e-1	1.5848137928440122e0	1.5973645192109716e0
5.171171171171171e2	-3.128484025286376e0	-1.8481738074328191e0	-1.7177269705432643e0	-1.2807347864180043e0	-1.2677935943080437e-1	5.33708463305467e-2	3.0965608420669594e-1	3.2411153002632076e-1	1.5864605572318733e0	1.5990019422960524e0
5.177177177177177e2	-3.130106704974974e0	-1.849780136140026e0	-1.717778453496605e0	-1.280705946007601e0	-1.2677916491561655e-1	5.3408574837105836e-2	3.113094364873011e-1	3.257500237758118e-1	1.588107394480402e0	1.600639450942524e0
5.183183183183183e2	-3.131729514472685e0	-1.851387317051232e0	-1.7178291041756288e0	-1.2806771664722698e0	-1.2677897315338837e-1	5.34462048605491e-2	3.1296285548661995e-1	3.2738860470800807e-1	1.5897543043641609e0	1.602277044902294e0
5.18918918918919e2	-3.1333524533550756e0	-1.8529953234194054e0	-1.7178789493411974e0	-1.2806484476268947e0	-1.2677878410757823e-1	5.34837370336836e-2	3.1461634071059247e-1	3.2902727252358815e-1	1.591401286658612e0	1.6039147239282165e0
5.195195195195196e2	-3.1349755211995514e0	-1.8546041296773161e0	-1.7179280145740834e0	-1.280619789287055e0	-1.2677859774221806e-1	5.352117197886243e-2	3.162698916745029e-1	3.3066602692528896e-1	1.593048341140129e0	1.605552487774087e0
5.201201201201201e2	-3.136598717585303e0	-1.856213711374023e0	-1.7179763243384585e0	-1.2805911912690375e0	-1.2677841402189788e-1	5.355851030827895e-2	3.1792350790271046e-1	3.323048676178691e-1	1.5946954675859748e0	1.6071903361946416e0
5.207207207207207e2	-3.1382220420933167e0	-1.8578240451154013e0	-1.7180239020414005e0	-1.2805626533898469e0	-1.2677823291175927e-1	5.359575262424182e-2	3.1957718892839326e-1	3.3394379430807675e-1	1.5963426657743134e0	1.6088282689455597e0
5.213213213213213e2	-3.1398454943063636e0	-1.859435108508301e0	-1.7180707700886955e0	-1.2805341754671749e0	-1.2677805437748227e-1	5.363289951944613e-2	3.212309342933004e-1	3.3558280670461504e-1	1.59798993548419e0	1.6104662857834409e0
5.219219219219219e2	-3.141469073808988e0	-1.861046880108202e0	-1.7181169499372555e0	-1.2805057573194212e0	-1.2677787838527832e-1	5.3669951577233456e-2	3.228847435475124e-1	3.372219045181113e-1	1.5996372764955415e0	1.6121043864658207e0
5.225225225225225e2	-3.1430927801875073e0	-1.8626593393699502e0	-1.718162462144281e0	-1.2804773987656777e0	-1.2677770490187742e-1	5.370690937184416e-2	3.2453861624921e-1	3.388610874610862e-1	1.6012846885891796e0	1.613742570751154e0
5.231231231231232e2	-3.144716613029974e0	-1.8642724666016135e0	-1.7182073264135058e0	-1.2804490996257243e0	-1.2677753389452145e-1	5.3743773468656074e-2	3.261925519644478e-1	3.4050035524792227e-1	1.602932171546793e0	1.6153808383988095e0
5.237237237237238e2	-3.1463405719262134e0	-1.8658862429209782e0	-1.718251561638652e0	-1.280420859720043e0	-1.2677736533095155e-1	5.378054442442314e-2	3.278465502669447e-1	3.4213970759483747e-1	1.6045797251509428e0	1.6170191891690833e0
5.243243243243244e2	-3.1479646564677655e0	-1.8675006502146954e0	-1.7182951859442823e0	-1.2803926788697853e0	-1.2677719917940086e-1	5.3817222787497954e-2	3.2950061073787035e-1	3.437791442198536e-1	1.6062273491850538e0	1.6186576228231606e0
5.249249249249249e2	-3.1495888662479152e0	-1.8691156710998258e0	-1.718338216724293e0	-1.2803645568968038e0	-1.2677703540858612e-1	5.3853809098052395e-2	3.311547329656451e-1	3.4541866484277084e-1	1.607875043433421e0	1.6202961391231465e0
5.255255255255255e2	-3.1512132008616613e0	-1.8707312888876138e0	-1.7183806706781115e0	-1.2803364936236195e0	-1.267768739876986e-1	5.389030388828792e-2	3.328089165457488e-1	3.4705826918514227e-1	1.6095228076811898e0	1.6219347378320517e0
5.261261261261261e2	-3.152837659905706e0	-1.872347487549366e0	-1.718422563844813e0	-1.2803084888734328e0	-1.2677671488639378e-1	5.3926707682638415e-2	3.34463161080527e-1	3.4869795697024325e-1	1.6111706417143636e0	1.6235734187137656e0
5.267267267267267e2	-3.1544622429784828e0	-1.8739642516843227e0	-1.718463911635291e0	-1.280280542470128e0	-1.267765580747849e-1	5.396302099797076e-2	3.36117466179016e-1	3.5033772792305123e-1	1.6128185453198067e0	1.6252121815330938e0
5.273273273273273e2	-3.15608694968007e0	-1.8755815664892934e0	-1.718504728862575e0	-1.2802526542382495e0	-1.2677640352343306e-1	5.399924434377236e-2	3.3777183145675954e-1	3.5197758177021754e-1	1.6144665182852078e0	1.626851026055703e0
5.27927927927928e2	-3.1577117796122773e0	-1.877199417730099e0	-1.7185450297704472e0	-1.2802248240030112e0	-1.267762512033426e-1	5.403537822233694e-2	3.39426256535646e-1	3.53617518240046e-1	1.6161145603991187e0	1.6284899520481746e0
5.285285285285286e2	-3.159336732378562e0	-1.8788177917145126e0	-1.718584828060435e0	-1.2801970515903056e0	-1.2677610108594753e-1	5.4071423128944245e-2	3.4108074104374014e-1	3.552575370624679e-1	1.6177626714509192e0	1.6301289592779438e0
5.291291291291292e2	-3.160961807584056e0	-1.8804366752667998e0	-1.718624136917331e0	-1.2801693368266764e0	-1.2677595314310805e-1	5.4107379552029995e-2	3.4273528461512254e-1	3.5689763796901874e-1	1.6194108512308245e0	1.6317680475133363e0
5.297297297297297e2	-3.1625870048355584e0	-1.8820560557035957e0	-1.7186629690332913e0	-1.2801416795393288e0	-1.2677580734710375e-1	5.4143247973355985e-2	3.443898868897414e-1	3.585378206928188e-1	1.6210590995298828e0	1.633407216523551e0
5.303303303303303e2	-3.1642123237415105e0	-1.8836759208111467e0	-1.718701336630599e0	-1.2801140795561314e0	-1.26775663670622e-1	5.417902886816942e-2	3.460445475132582e-1	3.601780849685497e-1	1.6227074161399646e0	1.6350464660786435e0
5.309309309309309e2	-3.1658377639119992e0	-1.8852962588237565e0	-1.7187392514832267e0	-1.2800865367056018e0	-1.2677552208675436e-1	5.4214722705362324e-2	3.476992661369052e-1	3.6181843053243257e-1	1.6243558008537722e0	1.6366857959495444e0
5.315315315315315e2	-3.1674633249587347e0	-1.8869170584034012e0	-1.718776724937203e0	-1.2800590508169114e0	-1.2677538256898863e-1	5.425032994762067e-2	3.4935404241734613e-1	3.6345885712221093e-1	1.6260042534648127e0	1.63832520590804e0
5.321321321321321e2	-3.1690890064950663e0	-1.8885383086204557e0	-1.7188137679299231e0	-1.2800316217198773e0	-1.2677524509120025e-1	5.428585105157204e-2	3.5100887601654057e-1	3.6509936447712693e-1	1.627652773767414e0	1.6399646957267708e0
5.327327327327328e2	-3.1707148081359593e0	-1.8901599989354096e0	-1.718850391008407e0	-1.2800042492449695e0	-1.2677510962764696e-1	5.432128646793006e-2	3.526637666016142e-1	3.6673995233790474e-1	1.6293013615567116e0	1.6416042651792346e0
5.333333333333334e2	-3.1723407294979795e0	-1.8917821191815616e0	-1.7188866043466096e0	-1.2799769332232929e0	-1.2677497615296324e-1	5.435663664162825e-2	3.5431871384472885e-1	3.683806204467295e-1	1.630950016628659e0	1.6432439140397748e0
5.33933933933934e2	-3.1739667701992875e0	-1.8934046595486114e0	-1.7189224177618558e0	-1.2799496734866007e0	-1.2677484464215133e-1	5.439190201195853e-2	3.5597371742296263e-1	3.700213685472307e-1	1.632598738779997e0	1.6448836420835782e0
5.345345345345345e2	-3.1755929298596546e0	-1.8950276105671062e0	-1.7189578407303465e0	-1.2799224698672764e0	-1.2677471507057714e-1	5.442708301269626e-2	3.576287770181888e-1	3.7166219638446346e-1	1.6342475278082753e0	1.646523449086663e0
5.351351351351351e2	-3.177219208100422e0	-1.8966509630936843e0	-1.7189928824019731e0	-1.279895322198348e0	-1.267745874139607e-1	5.4462180072229215e-2	3.592838923169615e-1	3.7330310370489045e-1	1.6358963835118308e0	1.6481633348259042e0
5.357357357357357e2	-3.178845604544523e0	-1.8982747082970628e0	-1.7190275516142846e0	-1.2798682303134579e0	-1.2677446164837378e-1	5.4497193613677546e-2	3.609390630104032e-1	3.749440902563659e-1	1.6375453056898053e0	1.6498032990789944e0
5.363363363363363e2	-3.1804721188164358e0	-1.8998988376447625e0	-1.7190618569058191e0	-1.279841194046901e0	-1.2677433775023217e-1	5.453212405501325e-2	3.6259428879409583e-1	3.7658515578811735e-1	1.6391942941421083e0	1.651443341624458e0
5.36936936936937e2	-3.1820987505422136e0	-1.9015233428904499e0	-1.719095806528699e0	-1.279814213233577e0	-1.2677421569629002e-1	5.456697180917199e-2	3.6424956936797526e-1	3.782263000507306e-1	1.6408433486694554e0	1.6530834622416462e0
5.375375375375376e2	-3.1837254993494555e0	-1.9031482160619395e0	-1.719129408460657e0	-1.2797872877090273e0	-1.2677409546363375e-1	5.460173728416984e-2	3.6590490443622903e-1	3.798675227961318e-1	1.6424924690733207e0	1.654723660710727e0
5.381381381381382e2	-3.1853523648673194e0	-1.904773449449823e0	-1.7191626704164444e0	-1.279760417309401e0	-1.2677397702967616e-1	5.463642088320411e-2	3.675602937071988e-1	3.81508823777576e-1	1.6441416551559693e0	1.656363936812683e0
5.387387387387388e2	-3.186979346726482e0	-1.9063990355965852e0	-1.7191955998586683e0	-1.279733601871474e0	-1.2677386037215135e-1	5.467102300476309e-2	3.692157368932833e-1	3.831502027496268e-1	1.6457909067204328e0	1.6580042903293262e0
5.393393393393394e2	-3.1886064445591544e0	-1.908024967286299e0	-1.7192282040081162e0	-1.2797068412326307e0	-1.2677374546910966e-1	5.470554404272711e-2	3.7087123371084285e-1	3.847916594681448e-1	1.6474402235705141e0	1.6596447210432628e0
5.399399399399399e2	-3.190233657999077e0	-1.9096512375348025e0	-1.7192604898535802e0	-1.2796801352308773e0	-1.2677363229891273e-1	5.473998438646396e-2	3.725267838801108e-1	3.8643319369027085e-1	1.6490896055107795e0	1.6612852287379063e0
5.405405405405405e2	-3.191860986681484e0	-1.911277839580355e0	-1.71929246416121e0	-1.2796534837048255e0	-1.2677352084022508e-1	5.4774344420928996e-2	3.7418238712510793e-1	3.880748051744152e-1	1.6507390523465586e0	1.6629258131974824e0
5.411411411411411e2	-3.1934884302431326e0	-1.9129047668747379e0	-1.7193241334834053e0	-1.2796268864936917e0	-1.2677341107201523e-1	5.48086245267552e-2	3.7583804317355063e-1	3.8971649368023903e-1	1.6523885638839353e0	1.664566474207004e0
5.417417417417417e2	-3.1951159883222804e0	-1.9145320130747643e0	-1.7193555041673065e0	-1.2796003434373036e0	-1.267733029735421e-1	5.484282508034626e-2	3.7749375175677485e-1	3.9135825896864507e-1	1.6540381399297506e0	1.666207211552288e0
5.423423423423424e2	-3.196743660558656e0	-1.916159572034196e0	-1.7193865823628898e0	-1.2795738543760842e0	-1.2677319652435992e-1	5.4876946453959116e-2	3.791495126096507e-1	3.930001008017606e-1	1.6556877802915957e0	1.6678480250199388e0
5.42942942942943e2	-3.198371446593496e0	-1.9177874377960469e0	-1.7194173740306506e0	-1.279547419151064e0	-1.2677309170430442e-1	5.491098901579655e-2	3.8080532547050494e-1	3.9464201894292705e-1	1.6573374847778197e0	1.669488914397347e0
5.435435435435436e2	-3.1999993460695024e0	-1.9194156045852235e0	-1.719447884948986e0	-1.2795210376038673e0	-1.2677298849349397e-1	5.494495313008508e-2	3.8246119008104784e-1	3.962840131566861e-1	1.6589872531974945e0	1.6711298794726874e0
5.441441441441442e2	-3.201627358630822e0	-1.9210440668015105e0	-1.719478120721181e0	-1.2794947095767049e0	-1.267728868723223e-1	5.4978839157157164e-2	3.8411710618629635e-1	3.979260832087673e-1	1.6606370853604449e0	1.6727709200349175e0
5.447447447447447e2	-3.2032554839231056e0	-1.922672819012888e0	-1.7195080867821226e0	-1.2794684349123961e0	-1.267727868214558e-1	5.501264745352849e-2	3.857730735345033e-1	3.9956822886607574e-1	1.662286981077232e0	1.6744120358737737e0
5.453453453453453e2	-3.204883721593428e0	-1.9243018559491394e0	-1.7195377884046763e0	-1.2794422134543335e0	-1.2677268832182664e-1	5.5046378371976214e-2	3.8742909187708713e-1	4.0121044989668164e-1	1.6639369401591453e0	1.676053226779761e0
5.459459459459459e2	-3.2065120712903075e0	-1.9259311724957437e0	-1.7195672307058019e0	-1.2794160450465097e0	-1.2677259135462965e-1	5.508003226161202e-2	3.8908516096856377e-1	4.028527460698045e-1	1.6655869624182145e0	1.677694492544157e0
5.465465465465466e2	-3.2081405326637262e0	-1.927560763688058e0	-1.7195964186523716e0	-1.2793899295334898e0	-1.2677249590131953e-1	5.511360946795314e-2	3.9074128056648333e-1	4.044951171558064e-1	1.6672370476671836e0	1.6793358329590051e0
5.471471471471472e2	-3.209769105365081e0	-1.9291906247057353e0	-1.7196253570667552e0	-1.279363866760428e0	-1.2677240194360578e-1	5.514711033299377e-2	3.923974504313611e-1	4.0613756292617753e-1	1.668887195719525e0	1.680977247817115e0
5.477477477477478e2	-3.2113977890471834e0	-1.930820750867403e0	-1.7196540506321343e0	-1.2793378565730564e0	-1.2677230946344428e-1	5.5180535195274036e-2	3.9405367032662036e-1	4.077800831535267e-1	1.670537406389432e0	1.682618736912051e0
5.483483483483484e2	-3.2130265833642873e0	-1.9324511376255815e0	-1.7196825038976051e0	-1.279311898817681e0	-1.2677221844304107e-1	5.521388438994329e-2	3.957099400185268e-1	4.094226776115687e-1	1.6721876794918105e0	1.6842603000381304e0
5.48948948948949e2	-3.2146554879720357e0	-1.9340817805617918e0	-1.7197107212830447e0	-1.2792859933411829e0	-1.2677212886484143e-1	5.524715824882891e-2	3.973662592761338e-1	4.11065346075118e-1	1.6738380148422816e0	1.6859019369904338e0
5.495495495495495e2	-3.216284502527492e0	-1.9357126753819174e0	-1.7197387070837806e0	-1.2792601399910208e0	-1.267720407115319e-1	5.528035710049506e-2	3.990226278712205e-1	4.127080883200714e-1	1.675488412257175e0	1.6875436475647865e0
5.501501501501501e2	-3.217913626689103e0	-1.9373438179117375e0	-1.7197664654750413e0	-1.279234338615212e0	-1.2677195396603042e-1	5.531348127030755e-2	4.006790455782419e-1	4.1435090412340386e-1	1.6771388715535238e0	1.689185431557756e0
5.507507507507507e2	-3.2195428601167126e0	-1.9389752040926396e0	-1.719794000516235e0	-1.2792085890623466e0	-1.2677186861148754e-1	5.534653108049071e-2	4.023355121742672e-1	4.1599379326315633e-1	1.67878939254907e0	1.6908272887666518e0
5.513513513513514e2	-3.2211722024715286e0	-1.940606829977558e0	-1.7198213161550526e0	-1.2791828911815781e0	-1.2677178463127958e-1	5.537950685018714e-2	4.0399202743893187e-1	4.1763675551842383e-1	1.6804399750622494e0	1.6924692189895294e0
5.51951951951952e2	-3.222801653416169e0	-1.9422386917270282e0	-1.719848416231361e0	-1.2791572448226238e0	-1.2677170200900678e-1	5.541240889551413e-2	4.0564859115438523e-1	4.1927979066935145e-1	1.6820906189121971e0	1.6941112220251768e0
5.525525525525526e2	-3.224431212614598e0	-1.9438707856054531e0	-1.7198753044809842e0	-1.2791316498357537e0	-1.267716207284896e-1	5.5445237529616755e-2	4.0730520310523793e-1	4.2092289849711656e-1	1.6837413239187435e0	1.695753297673106e0
5.531531531531532e2	-3.226060879732137e0	-1.9455031079775036e0	-1.7199019845392884e0	-1.2791061060718019e0	-1.2677154077376482e-1	5.547799306272452e-2	4.089618630785153e-1	4.225660787839285e-1	1.6853920899023966e0	1.6973954457335725e0
