Magnetic field [G]	Energies [GHz]
3.603603603603604e2	-2.036038938131688e0	-1.8991690324110886e0	-1.7426060027525447e0	-1.0796205370692142e0	-1.073133973705604e0	-1.0629390781930566e0	3.5171285228561095e-3	1.3705438388220732e-2	3.199221747449527e-2	1.085749407255511e0	1.2348041036707114e0
3.607607607607608e2	-2.0370984582504783e0	-1.9001717246829755e0	-1.7435684010889414e0	-1.0796133548446945e0	-1.0731094500900278e0	-1.062919825735466e0	3.480607621593501e-3	1.3626509836669552e-2	3.185100316018459e-2	1.0867831002146122e0	1.2358799055004004e0
3.611611611611612e2	-2.0381580639124817e0	-1.9011745801823803e0	-1.7445309901372974e0	-1.0796062516814244e0	-1.0730849081288913e0	-1.0629004862479063e0	3.4441114007308124e-3	1.3547655614534191e-2	3.170994844176133e-2	1.0878168955170722e0	1.2369557595494387e0
3.615615615615616e2	-2.0392177549157324e0	-1.9021775985328022e0	-1.7454937695685748e0	-1.0795992267838859e0	-1.0730603487045853e0	-1.0628810599570149e0	3.407639764371274e-3	1.3468875697722078e-2	3.156905314090375e-2	1.08885079296674e0	1.2380316657182842e0
3.61961961961962e2	-2.0402775310589805e0	-1.9031807793590612e0	-1.7464567390545347e0	-1.0795922793624935e0	-1.073035772690732e0	-1.0628615470903793e0	3.371192615572596e-3	1.3390170062699084e-2	3.142831707991605e-2	1.0898847923680324e0	1.23910762390767e0
3.623623623623624e2	-2.04133739214171e0	-1.9041841222873261e0	-1.7474198982677358e0	-1.0795854086336827e0	-1.073011180952131e0	-1.0628419478765612e0	3.334769856329946e-3	1.3311538686504623e-2	3.128774008173136e-2	1.0909188935259446e0	1.2401836340186179e0
3.627627627627628e2	-2.0423973379640956e0	-1.9051876269450787e0	-1.7483832468815335e0	-1.0795786138199277e0	-1.0729865743447142e0	-1.0628222625450983e0	3.298371387558075e-3	1.3232981546767131e-2	3.114732196991863e-2	1.0919530962460395e0	1.2412596959524278e0
3.631631631631632e2	-2.0434573683270445e0	-1.906191292961117e0	-1.7493467845700723e0	-1.0795718941498202e0	-1.0729619537154915e0	-1.0628024913265084e0	3.2619971090709046e-3	1.3154498621720695e-2	3.1007062568687155e-2	1.0929874003344429e0	1.2423358096106722e0
3.635635635635636e2	-2.044517483032159e0	-1.9071951199655621e0	-1.750310511008293e0	-1.0795652488580931e0	-1.0729373199025194e0	-1.0627826344523073e0	3.2256469195632072e-3	1.3076089890218707e-2	3.0866961702889648e-2	1.0940218055978568e0	1.2434119748952177e0
3.63963963963964e2	-2.045577681881734e0	-1.9081991075898272e0	-1.7512744258719208e0	-1.0795586771856664e0	-1.07291267373486e0	-1.062762692155008e0	3.189320716591194e-3	1.2997755331752871e-2	3.0727019198030194e-2	1.095056311843537e0	1.2444881917081954e0
3.643643643643644e2	-2.046637964678787e0	-1.909203255466632e0	-1.7522385288374625e0	-1.0795521783796824e0	-1.0728880160325487e0	-1.062742664668132e0	3.153018396551956e-3	1.2919494926468133e-2	3.0587234880267284e-2	1.096090918879301e0	1.2455644599520155e0
3.647647647647648e2	-2.0476983312270147e0	-1.910207563229976e0	-1.7532028195822007e0	-1.0795457516935378e0	-1.0728633476065677e0	-1.0627225522262136e0	3.1167398546636427e-3	1.2841308655181065e-2	3.044760857641999e-2	1.0971256265135265e0	1.2466407795293644e0
3.651651651651652e2	-2.0487587813308155e0	-1.9112120305151634e0	-1.7541672977842107e0	-1.0795393963869144e0	-1.0728386692588274e0	-1.0627023550648171e0	3.080484984942812e-3	1.2763196499394768e-2	3.030814011397254e-2	1.0981604345551474e0	1.2477171503432065e0
3.655655655655656e2	-2.0498193147952732e0	-1.9122166569587584e0	-1.7551319631223326e0	-1.0795331117257914e0	-1.0728139817821374e0	-1.062682073420522e0	3.044253680185e-3	1.2685158441320793e-2	3.0168829321081544e-2	1.0991953428136474e0	1.248793572296772e0
3.65965965965966e2	-2.050879931426152e0	-1.9132214421986071e0	-1.7560968152761798e0	-1.079526896982482e0	-1.0727892859601993e0	-1.062661707530955e0	3.008045831941367e-3	1.2607194463892583e-2	3.002967602657815e-2	1.100230351099064e0	1.2498700452935667e0
3.663663663663664e2	-2.0519406310299186e0	-1.9142263858738264e0	-1.7570618539261356e0	-1.079520751435635e0	-1.072764582567587e0	-1.0626412576347732e0	2.971861330495931e-3	1.2529304550788127e-2	2.9890680059978143e-2	1.1012654592219868e0	1.250946569237372e0
3.667667667667668e2	-2.053001413413693e0	-1.9152314876247827e0	-1.758027078753357e0	-1.0795146743702606e0	-1.072739872369747e0	-1.062620723971687e0	2.935700064844917e-3	1.2451488686445588e-2	2.9751841251482093e-2	1.1023006669935438e0	1.2520231440322305e0
3.671671671671672e2	-2.0540622783852913e0	-1.9162367470931045e0	-1.7589924894397544e0	-1.0795086650777297e0	-1.0727151561229848e0	-1.06260010678245e0	2.899561922670215e-3	1.237374685608484e-2	2.961315943198662e-2	1.103335974225415e0	1.2530997695824597e0
3.675675675675676e2	-2.0551232257532006e0	-1.9172421639216675e0	-1.7599580856680075e0	-1.0795027228557958e0	-1.0726904345744697e0	-1.0625794063088805e0	2.863446790317545e-3	1.2296079045726795e-2	2.9474634433086414e-2	1.104371380729821e0	1.2541764457926436e0
3.67967967967968e2	-2.0561842553265626e0	-1.918247737754582e0	-1.760923867121553e0	-1.0794968470085813e0	-1.072665708462234e0	-1.0625586227938468e0	2.8273545527710948e-3	1.2218485242213153e-2	2.933626608708258e-2	1.1054068863195157e0	1.25525317256763e0
3.683683683683684e2	-2.0572453669152098e0	-1.9192534682372075e0	-1.761889833484577e0	-1.079491036846594e0	-1.0726409785151756e0	-1.06253775648129e0	2.79128509362799e-3	1.214096543322637e-2	2.9198054226985883e-2	1.1064424908078003e0	1.2563299498125402e0
3.687687687687688e2	-2.0583065603296107e0	-1.920259355016112e0	-1.762855984442033e0	-1.0794852916867173e0	-1.072616245453071e0	-1.0625168076162144e0	2.7552382950744845e-3	1.2063519607313219e-2	2.9059998686526308e-2	1.1074781940085001e0	1.2574067774327458e0
3.691691691691692e2	-2.059367835380917e0	-1.9212653977391179e0	-1.7638223196796077e0	-1.0794796108522053e0	-1.072591509986581e0	-1.0624957764446967e0	2.719214037856907e-3	1.1986147753903994e-2	2.892209930015707e-2	1.1085139957359873e0	1.2584836553338992e0
3.695695695695696e2	-2.0604291918809268e0	-1.922271596055242e0	-1.7647888388837516e0	-1.0794739936726887e0	-1.0725667728172665e0	-1.0624746632138868e0	2.6832122012566367e-3	1.1908849863334967e-2	2.878435590306123e-2	1.1095498958051548e0	1.2595605834219097e0
3.6996996996997e2	-2.061490629642094e0	-1.9232779496147143e0	-1.7657555417416448e0	-1.079468439484148e0	-1.0725420346376071e0	-1.0624534681720164e0	2.6472326630627195e-3	1.183162592687233e-2	2.864676833115804e-2	1.110585894031428e0	1.2606375616029368e0
3.703703703703704e2	-2.06255214847752e0	-1.9242844580689786e0	-1.766722427941227e0	-1.0794629476289173e0	-1.0725172961310139e0	-1.0624321915683914e0	2.6112752995425333e-3	1.1754475936733028e-2	2.8509336421110996e-2	1.1116219902307547e0	1.261714589783417e0
3.707707707707708e2	-2.0636137482009667e0	-1.9252911210706825e0	-1.767689497171163e0	-1.079457517455659e0	-1.0724925579718578e0	-1.062410833653401e0	2.575339985413843e-3	1.1677399886110235e-2	2.837206001033177e-2	1.1126581842196173e0	1.262791667870042e0
3.711711711711712e2	-2.064675428626824e0	-1.9262979382736598e0	-1.7686567491208618e0	-1.079452148319354e0	-1.0724678208254885e0	-1.0623893946785206e0	2.5394265938156815e-3	1.1600397769197938e-2	2.8234938936990858e-2	1.1136944758150094e0	1.2638687957697523e0
3.715715715715716e2	-2.0657371895701266e0	-1.9273049093329297e0	-1.7696241834804656e0	-1.0794468395812873e0	-1.0724430853482656e0	-1.0623678748963055e0	2.5035349962776515e-3	1.1523469581213024e-2	2.8097973040020006e-2	1.1147308648344494e0	1.2649459733897586e0
3.71971971971972e2	-2.0667990308465622e0	-1.9283120339047084e0	-1.7705917999408507e0	-1.079441590609019e0	-1.0724183521875792e0	-1.0623462745604013e0	2.4676650626886598e-3	1.1446615318422552e-2	2.7961162159122224e-2	1.1157673510959738e0	1.2660232006375227e0
3.723723723723724e2	-2.0678609522724423e0	-1.929319311646374e0	-1.7715595981936154e0	-1.0794364007763695e0	-1.072393621981892e0	-1.062324593925538e0	2.431816661266626e-3	1.1369834978169544e-2	2.7824506134778174e-2	1.1168039344181355e0	1.2671004774207595e0
3.727727727727728e2	-2.068922953664702e0	-1.930326742216487e0	-1.7725275779310934e0	-1.0794312694633945e0	-1.0723688953607575e0	-1.0623028332475322e0	2.3959896585256657e-3	1.1293128558898875e-2	2.768800480825394e-2	1.117840614620001e0	1.2681778036474471e0
3.731731731731732e2	-2.0699850348409266e0	-1.9313343252747674e0	-1.7734957388463404e0	-1.079426196056359e0	-1.0723441729448708e0	-1.062280992783287e0	2.360183919241817e-3	1.121649606018314e-2	2.755165802160628e-2	1.1188773915211454e0	1.2692551792258115e0
3.735735735735736e2	-2.07104719561931e0	-1.9323420604821029e0	-1.77446408063313e0	-1.0794211799477085e0	-1.0723194553460933e0	-1.0622590727907935e0	2.3243993064225037e-3	1.1139937482754162e-2	2.741546561769357e-2	1.1199142649416622e0	1.270332604064326e0
3.73973973973974e2	-2.072109435818689e0	-1.9333499475005302e0	-1.7754326029859628e0	-1.0794162205360482e0	-1.0722947431674945e0	-1.0622370735291267e0	2.288635681267667e-3	1.1063452828526466e-2	2.7279427440179208e-2	1.1209512347021422e0	1.2714100780717297e0
3.743743743743744e2	-2.073171755258497e0	-1.934357985993233e0	-1.7764013056000414e0	-1.0794113172261075e0	-1.072270037003396e0	-1.0622149952584456e0	2.252892903137725e-3	1.0987042100629634e-2	2.7143543333543907e-2	1.1219883006236833e0	1.2724876011569983e0
3.747747747747748e2	-2.0742341537588085e0	-1.935366175624547e0	-1.7773701881713013e0	-1.079406469428699e0	-1.0722453374394065e0	-1.062192838239996e0	2.2171708295163827e-3	1.0910705303437228e-2	2.7007813143089775e-2	1.123025462527894e0	1.2735651732293656e0
3.751751751751752e2	-2.075296631140292e0	-1.9363745160599406e0	-1.7783392503963802e0	-1.0794016765607097e0	-1.0722206450524732e0	-1.0621706027360995e0	2.181469315972329e-3	1.0834442442596907e-2	2.6872236714951498e-2	1.1240627202368805e0	1.2746427941983174e0
3.755755755755756e2	-2.076359187224247e0	-1.9373830069660194e0	-1.7793084919726163e0	-1.0793969380450439e0	-1.0721959604109192e0	-1.0621482890101612e0	2.1457882161230873e-3	1.0758253525061443e-2	2.673681389610087e-2	1.125100073573245e0	1.2757204639735777e0
3.75975975975976e2	-2.0774218218325675e0	-1.938391648010508e0	-1.7802779125980743e0	-1.0793922533106044e0	-1.0721712840744997e0	-1.0621258973266643e0	2.110127381594895e-3	1.0682138559120272e-2	2.660154453435884e-2	1.1261375223600907e0	1.2767981824651227e0
3.763763763763764e2	-2.0784845347877616e0	-1.9394004388622634e0	-1.7812475119715019e0	-1.0793876217922438e0	-1.0721466165944362e0	-1.0621034279511599e0	2.074486661983734e-3	1.0606097554434039e-2	2.6466428478400923e-2	1.1271750664210178e0	1.2778759495831793e0
3.767767767767768e2	-2.0795473259129365e0	-1.9404093791912467e0	-1.782217289792361e0	-1.0793830429307374e0	-1.07212195851348e0	-1.0620808811502758e0	2.0388659048137313e-3	1.0530130522065225e-2	2.6331465577768463e-2	1.1282127055801148e0	1.2789537652382061e0
3.771771771771772e2	-2.0806101950318068e0	-1.94141846866855e0	-1.783187245760822e0	-1.07937851617274e0	-1.0720973103659523e0	-1.062058257191706e0	2.003264955495518e-3	1.0454237474515167e-2	2.6196655682875554e-2	1.129250439661965e0	1.2800316293409244e0
3.775775775775776e2	-2.0816731419686727e0	-1.9424277069663536e0	-1.7841573795777268e0	-1.079374040970744e0	-1.0720726726778025e0	-1.062035556344205e0	1.967683657285143e-3	1.0378418425757343e-2	2.6061998645018764e-2	1.1302882684916427e0	1.2811095418022849e0
3.77977977977978e2	-2.0827361665484445e0	-1.9434370937579493e0	-1.7851276909446332e0	-1.0793696167830502e0	-1.072048045966659e0	-1.062012778877591e0	1.9321218512371129e-3	1.0302673391272495e-2	2.592749431638438e-2	1.1313261918947042e0	1.2821875025334852e0
3.783783783783784e2	-2.083799268596618e0	-1.9444466287177147e0	-1.7860981795637831e0	-1.0793652430737146e0	-1.0720234307418797e0	-1.0619899250627354e0	1.8965793761631029e-3	1.0227002388089592e-2	2.5793142550061886e-2	1.1323642096971975e0	1.283265511445965e0
3.787787787787788e2	-2.0848624479392726e0	-1.9454563115211356e0	-1.7870688451381094e0	-1.0793609193125162e0	-1.0719988275046128e0	-1.0619669951715607e0	1.8610560685832374e-3	1.0151405434818296e-2	2.56589432000479e-2	1.1334023217256555e0	1.2843435684514044e0
3.791791791791792e2	-2.0859257044030777e0	-1.946466141844759e0	-1.7880396873712252e0	-1.0793566449749015e0	-1.0719742367478526e0	-1.0619439894770333e0	1.8255517626811402e-3	1.0075882551691555e-2	2.552489612126084e-2	1.1344405278070793e0	1.2854216734617225e0
3.795795795795796e2	-2.086989037815299e0	-1.9474761193662378e0	-1.7890107059674487e0	-1.0793524195419628e0	-1.0719496589564828e0	-1.0619209082531595e0	1.7900662902538534e-3	1.0000433760603339e-2	2.5391001169547327e-2	1.1354788277689687e0	1.2864998263890774e0
3.7997997997998e2	-2.088052448003763e0	-1.9484862437642865e0	-1.7899819006317534e0	-1.0793482425003733e0	-1.0719250946073622e0	-1.0618977517749808e0	1.754599480664188e-3	9.925059085148567e-3	2.5257258201690985e-2	1.136517221439288e0	1.2875780271458683e0
3.803803803803804e2	-2.089115934796893e0	-1.9494965147186833e0	-1.7909532710698157e0	-1.0793441133423622e0	-1.0719005441693519e0	-1.0618745203185669e0	1.7191511607892432e-3	9.849758550668128e-3	2.5123667075428336e-2	1.1375557086464816e0	1.2886562756447253e0
3.807807807807808e2	-2.090179498023677e0	-1.9505069319102923e0	-1.7919248169879844e0	-1.0793400315656532e0	-1.071876008103399e0	-1.0618512141610064e0	1.6837211549688318e-3	9.774532184287891e-3	2.4990227649453436e-2	1.138594289219473e0	1.2897345717985178e0
3.811811811811812e2	-2.091243137513676e0	-1.9515174950210143e0	-1.7928965380932738e0	-1.0793359966734206e0	-1.0718514868625817e0	-1.0618278335804054e0	1.648309284952385e-3	9.699380014964114e-3	2.4856939783430305e-2	1.1396329629876438e0	1.2908129155203512e0
3.815815815815816e2	-2.0923068530970332e0	-1.9525282037338283e0	-1.7938684340933853e0	-1.0793320081742646e0	-1.071826980892178e0	-1.0618043788558762e0	1.612915369844786e-3	9.624302073528308e-3	2.4723803338003024e-2	1.1406717297808633e0	1.2918913067235662e0
3.81981981981982e2	-2.0933706446044504e0	-1.9535390577327454e0	-1.7948405046966802e0	-1.0793280655821411e0	-1.0718024906297212e0	-1.061780850267531e0	1.5775392260500905e-3	9.549298392733422e-3	2.4590818174808935e-2	1.1417105894294566e0	1.2929697453217361e0
3.823823823823824e2	-2.094434511867193e0	-1.954550056702829e0	-1.795812749612199e0	-1.0793241684163253e0	-1.071778016505071e0	-1.0617572480964774e0	1.5421806672155213e-3	9.474369007299147e-3	2.4457984156485115e-2	1.1427495417642222e0	1.2940482312286612e0
3.827827827827828e2	-2.095498454717101e0	-1.9555612003301874e0	-1.7967851685496357e0	-1.0793203162013663e0	-1.071753558940466e0	-1.0617335726248038e0	1.5068395041717047e-3	9.399513953962766e-3	2.43253011466841e-2	1.1437885866164237e0	1.295126764358385e0
3.831831831831832e2	-2.096562472986558e0	-1.9565724883019586e0	-1.7977577612193618e0	-1.079316508467042e0	-1.0717291183505926e0	-1.0617098241355787e0	1.4715155448732056e-3	9.324733271529136e-3	2.419276901008468e-2	1.1448277238177786e0	1.2962053446251698e0
3.835835835835836e2	-2.0976265665085165e0	-1.9575839203063194e0	-1.7987305273324115e0	-1.0793127447483037e0	-1.0717046951426459e0	-1.0616860029128359e0	1.4362085943380777e-3	9.250027000916967e-3	2.4060387612399165e-2	1.1458669532004793e0	1.2972839719435205e0
3.83983983983984e2	-2.0986907351164876e0	-1.95859549603246e0	-1.799703466600464e0	-1.079309024585237e0	-1.071680289716399e0	-1.0616621092415703e0	1.400918454582971e-3	9.175395185217436e-3	2.3928156820391427e-2	1.146906274597168e0	1.2983626462281586e0
3.843843843843844e2	-2.099754978644522e0	-1.9596072151706048e0	-1.8006765787358712e0	-1.079305347523015e0	-1.0716559024642587e0	-1.0616381434077264e0	1.3656449245592318e-3	9.100837869741602e-3	2.3796076501884585e-2	1.1479456878409446e0	1.2994413673940404e0
3.847847847847848e2	-2.1008192969272357e0	-1.9606190774119931e0	-1.8016498634516342e0	-1.0793017131118376e0	-1.0716315337713378e0	-1.0616141056981878e0	1.330387800088237e-3	9.026355102080932e-3	2.3664146525776256e-2	1.1489851927653725e0	1.300520135356355e0
3.851851851851852e2	-2.1018836897997772e0	-1.9616310824488676e0	-1.8026233204614044e0	-1.0792981209069061e0	-1.071607184015515e0	-1.0615899964007705e0	1.295146873791688e-3	8.951946932159284e-3	2.3532366762048458e-2	1.1500247892044593e0	1.3015989500305065e0
3.855855855855856e2	-2.1029481570978494e0	-1.962643229974481e0	-1.8035969494794915e0	-1.0792945704683496e0	-1.0715828535675067e0	-1.061565815804211e0	1.2599219350223998e-3	8.87761341229306e-3	2.3400737081782134e-2	1.1510644769926675e0	1.3026778113321331e0
3.85985985985986e2	-2.104012698657696e0	-1.9636555196831018e0	-1.8045707502208503e0	-1.0792910613612081e0	-1.0715585427909262e0	-1.0615415641981547e0	1.224712769793094e-3	8.803354597247974e-3	2.326925735716957e-2	1.1521042559649182e0	1.303756719177089e0
3.863863863863864e2	-2.1050773143161083e0	-1.9646679512699814e0	-1.805544722401081e0	-1.0792875931553465e0	-1.0715342520423543e0	-1.0615172418731516e0	1.1895191607038033e-3	8.72917054430561e-3	2.3137927461529e-2	1.1531441259565687e0	1.3048356734814748e0
3.867867867867868e2	-2.1061420039103997e0	-1.9656805244313738e0	-1.8065188657364364e0	-1.0792841654254453e0	-1.0715099816713998e0	-1.0614928491206364e0	1.1543408868661374e-3	8.655061313317993e-3	2.3006747269316112e-2	1.1541840868034388e0	1.3059146741615872e0
3.871871871871872e2	-2.1072067672784307e0	-1.9666932388645135e0	-1.8074931799437972e0	-1.0792807777509266e0	-1.0714857320207722e0	-1.0614683862329244e0	1.119177723826585e-3	8.581026966778295e-3	2.2875716656138603e-2	1.1552241383417705e0	1.3069937211339542e0
3.875875875875876e2	-2.1082716042585896e0	-1.967706094267627e0	-1.8084676647406979e0	-1.0792774297159136e0	-1.0714615034263437e0	-1.0614438535031963e0	1.0840294434877962e-3	8.507067569882799e-3	2.2744835498770547e-2	1.1562642804082743e0	1.3080728143153384e0
3.87987987987988e2	-2.109336514689797e0	-1.9687190903399217e0	-1.8094423198453033e0	-1.0792741209091954e0	-1.0714372962172216e0	-1.061419251225491e0	1.048895814027077e-3	8.433183190600707e-3	2.2614103675167346e-2	1.1573045128400847e0	1.3091519536227068e0
3.883883883883884e2	-2.1104014984115e0	-1.969732226781568e0	-1.8104171449764233e0	-1.079270850924151e0	-1.0714131107158082e0	-1.0613945796946886e0	1.0137765998147956e-3	8.359373899741748e-3	2.2483521064479137e-2	1.1583448354747852e0	1.3102311389732544e0
3.887887887887888e2	-2.111466555263676e0	-1.9707455032937269e0	-1.8113921398534862e0	-1.0792676193587332e0	-1.0713889472378686e0	-1.061369839206502e0	9.786715613275697e-4	8.285639771027989e-3	2.2353087547065192e-2	1.1593852481503955e0	1.3113103702843938e0
3.891891891891892e2	-2.1125316850868257e0	-1.971758919578511e0	-1.8123673041965769e0	-1.079264425815406e0	-1.0713648060926042e0	-1.0613450300574636e0	9.435804550615233e-4	8.211980881168007e-3	2.22228030045125e-2	1.1604257507053706e0	1.3123896474737575e0
3.895895895895896e2	-2.1135968877219606e0	-1.9727724753390043e0	-1.81334263772638e0	-1.0792612699010904e0	-1.0713406875827125e0	-1.0613201525449103e0	9.085030334432352e-4	8.138397309929804e-3	2.2092667319646365e-2	1.161466342978604e0	1.3134689704591986e0
