Magnetic field [G]	Energies [GHz]
8.138138138138139e2	-1.710501422265953e0	-1.6167109957193653e0	-1.5173936170337865e0	-1.4114391765989873e0	-1.297307213013226e0	-1.1727493243633473e0	-1.0342475827601263e0	-8.757045081202584e-1	-6.84615536260072e-1	5.675680889326196e-1	8.274822029267387e-1	1.018571174786925e0	1.177114249426793e0	1.315615991030014e0	1.4401738796798929e0	1.554305843265654e0	1.6602602837004536e0	1.7595776623860317e0
8.148148148148149e2	-1.7119024490256078e0	-1.6180713263511994e0	-1.5187130365174804e0	-1.4127179258056037e0	-1.2985463900413103e0	-1.1739517175291045e0	-1.0354195960866543e0	-8.768613939638186e-1	-6.858000337824796e-1	5.689691156922743e-1	8.286667004491463e-1	1.0197280606304853e0	1.1782862627533213e0	1.316818384195771e0	1.4414130567079768e0	1.5555845924722704e0	1.6615797031841466e0	1.7609379930178661e0
8.158158158158159e2	-1.7133034757852625e0	-1.6194317234440174e0	-1.5200325955003695e0	-1.4139968956058675e0	-1.299785878701786e0	-1.1751545255286322e0	-1.0365921412248584e0	-8.780189375459102e-1	-6.869852694749043e-1	5.70370142451929e-1	8.298519361415708e-1	1.0208856042125771e0	1.179458807891525e0	1.318021192195299e0	1.4426525453684524e0	1.5568635622725342e0	1.6628992621670364e0	1.762298390110684e0
8.168168168168169e2	-1.7147045025449172e0	-1.6207921868375337e0	-1.5213522936357455e0	-1.4152760854304696e0	-1.3010256781503344e0	-1.1763577471622948e0	-1.0377652164881883e0	-8.791771364637798e-1	-6.881712398819745e-1	5.717711692115837e-1	8.31037906548641e-1	1.0220438031304464e0	1.180631883154855e0	1.319224413828961e0	1.4438923448170011e0	1.5581427520971363e0	1.6642189603024122e0	1.7636588535042002e0
8.178178178178179e2	-1.7161055293045717e0	-1.6221527163719696e0	-1.5226721305780127e0	-1.4165554947119596e0	-1.3022657875454706e0	-1.1775613812346648e0	-1.0389388201964602e0	-8.803359883250117e-1	-6.893579415677281e-1	5.731721959712384e-1	8.322246082343948e-1	1.0232026549916786e0	1.181805486863127e0	1.3204280479013317e0	1.4451324542121373e0	1.5594221613786263e0	1.6655387972446793e0	1.7650193830386365e0
8.188188188188188e2	-1.7175065560642266e0	-1.6235133118880511e0	-1.5239921059826809e0	-1.4178351228847403e0	-1.3035062060485392e0	-1.1787654265545124e0	-1.0401129506758287e0	-8.814954907474827e-1	-6.905453711154972e-1	5.745732227308931e-1	8.33412037782164e-1	1.0243621574141495e0	1.1829796173424953e0	1.321632093221179e0	1.446372872715206e0	1.5607017895514073e0	1.6668587726493471e0	1.7663799785547178e0
8.198198198198199e2	-1.7189075828238813e0	-1.6248739732270083e0	-1.5253122195063626e0	-1.4191149693850622e0	-1.3047469328236976e0	-1.1799698819347832e0	-1.0412876062587664e0	-8.826556413593161e-1	-6.917335251277874e-1	5.759742494905479e-1	8.346001917944539e-1	1.0255223080259828e0	1.184154272925433e0	1.32283654860145e0	1.4476135994903643e0	1.5619816360517291e0	1.668178886173029e0	1.7677406398936752e0
8.208208208208209e2	-1.7203086095835363e0	-1.6262347002305724e0	-1.5266324708067711e0	-1.4203950336510118e0	-1.305987967037907e0	-1.1811747461925883e0	-1.0424627852840345e0	-8.838164377988333e-1	-6.929224002261635e-1	5.773752762502026e-1	8.357890668928303e-1	1.0266831044655e0	1.1853294519507012e0	1.324041412859255e0	1.4488546337045736e0	1.5632617003176787e0	1.669499137473438e0	1.7691013668972395e0
8.218218218218219e2	-1.7217096363431907e0	-1.6275954927409744e0	-1.527952859542713e0	-1.4216753151225072e0	-1.3072293078609225e0	-1.1823800181491813e0	-1.0436384860966577e0	-8.849778777145115e-1	-6.941119930511335e-1	5.787763030098573e-1	8.369786597177999e-1	1.0278445443811783e0	1.1865051527633246e0	1.325246684815848e0	1.4500959745275892e0	1.5645419817891741e0	1.6708195262093795e0	1.7704621594076408e0
8.228228228228229e2	-1.7231106631028454e0	-1.6289563506009406e0	-1.529273385374085e0	-1.4229558132412927e0	-1.3084709544652842e0	-1.1835856966299492e0	-1.044814707047902e0	-8.861399587649355e-1	-6.953023002620314e-1	5.80177329769512e-1	8.381689669286981e-1	1.0290066254316024e0	1.1876813737145686e0	1.3264523632966159e0	1.4513376211319509e0	1.5658224799079592e0	1.6721400520407517e0	1.771823017267607e0
8.238238238238239e2	-1.7245116898625001e0	-1.6303172736536966e0	-1.530594047961871e0	-1.424236527450929e0	-1.3097129060263002e0	-1.18479178046439e0	-1.0459914464952447e0	-8.873026786187524e-1	-6.964933185369047e-1	5.815783565291667e-1	8.393599852035715e-1	1.0301693452854188e0	1.1888581131619118e0	1.3276584471310564e0	1.4525795726929671e0	1.5671031941175957e0	1.6734607146285374e0	1.7731839403203633e0
8.248248248248249e2	-1.725912716622155e0	-1.63167826174296e0	-1.5319148469681358e0	-1.4255174571967868e0	-1.3109551617220438e0	-1.1859982684861012e0	-1.0471687028023546e0	-8.884660349546273e-1	-6.976850445723987e-1	5.829793832888214e-1	8.405517112390654e-1	1.031332701621294e0	1.190035369469021e0	1.328864935152768e0	1.4538218283887105e0	1.5683841238634533e0	1.6747815136348028e0	1.774544928409627e0
8.258258258258259e2	-1.7273137433818095e0	-1.633039314712938e0	-1.5332357820560234e0	-1.4267986019260412e0	-1.3121977207333368e0	-1.1872051595327628e0	-1.048346474339064e0	-8.896300254611972e-1	-6.988774750836443e-1	5.843804100484761e-1	8.417441417503111e-1	1.0324966921278638e0	1.191213141005731e0	1.3300718261994293e0	1.4550643874000033e0	1.569665268592708e0	1.67610244872269e0	1.7759059813796043e0
8.268268268268268e2	-1.7287147701414642e0	-1.6344004324083283e0	-1.534556852889748e0	-1.4280799610876642e0	-1.3134405822437425e0	-1.1884124524461204e0	-1.0495247594813435e0	-8.907946478370257e-1	-7.000706068041446e-1	5.857814368081308e-1	8.429372734708114e-1	1.0336613145036926e0	1.1923914261480097e0	1.3312791191127868e0	1.4563072489104092e0	1.570946627754331e0	1.6774235195564147e0	1.7772670990749948e0
8.27827827827828e2	-1.730115796901119e0	-1.6357616146743201e0	-1.5358780591345969e0	-1.429361534132417e0	-1.3146837454395541e0	-1.1896201460719709e0	-1.0507035566112792e0	-8.919598997905606e-1	-7.012644364856635e-1	5.871824635677857e-1	8.441311031523302e-1	1.0348265664572271e0	1.1935702232779457e0	1.3324868127386376e0	1.4575504121062206e0	1.5722282007990838e0	1.6787447258012635e0	1.7786282813409866e0
8.288288288288289e2	-1.7315168236607739e0	-1.6371228613565842e0	-1.5371994004569223e0	-1.4306433205128428e0	-1.3159272095097818e0	-1.1908282392601448e0	-1.0518828641170452e0	-8.931257790400845e-1	-7.024589608981137e-1	5.885834903274404e-1	8.453256275647804e-1	1.035992445706751e0	1.1947495307837122e0	1.3336949059268115e0	1.4587938761764483e0	1.5735099871795097e0	1.6800660671235885e0	1.779989528023251e0
8.298298298298299e2	-1.7329178504204288e0	-1.6384841723012782e0	-1.5385208765241347e0	-1.4319253196832638e0	-1.3171709736461492e0	-1.1920367308644935e0	-1.0530626803928835e0	-8.942922833136746e-1	-7.036541768294455e-1	5.899845170870951e-1	8.465208434961119e-1	1.0371589499803413e0	1.1959293470595502e0	1.33490339753116e0	1.460037640312816e0	1.5747919863499305e0	1.6813875431908016e0	1.781350838967945e0
8.308308308308309e2	-1.7343188771800833e0	-1.639845547355042e0	-1.5398424870047065e0	-1.4332075310997678e0	-1.3184150370430747e0	-1.1932456197428705e0	-1.0542430038390749e0	-8.954594103491579e-1	-7.048500810855385e-1	5.913855438467498e-1	8.477167477522052e-1	1.0383260770158242e0	1.1971096705057418e0	1.336112286409537e0	1.4612817037097412e0	1.5760741977664345e0	1.682709153671373e0	1.7827122140217084e0
8.318318318318319e2	-1.7357199039397377e0	-1.6412069863649918e0	-1.5411642315681586e0	-1.4344899542202072e0	-1.3196593988976657e0	-1.194454904757118e0	-1.0554238328619163e0	-8.966271578940634e-1	-7.060466704900898e-1	5.927865706064045e-1	8.489133371567565e-1	1.0394938245607306e0	1.1982904995285828e0	1.3373215714237845e0	1.4625260655643322e0	1.577356620886874e0	1.6840308982348258e0	1.7840736530316583e0
8.328328328328329e2	-1.7371209306993927e0	-1.642568489178729e0	-1.5424861098850655e0	-1.435772588504191e0	-1.3209040584097094e0	-1.1956645847730516e0	-1.056605165873697e0	-8.977955237055839e-1	-7.072439418845076e-1	5.941875973660592e-1	8.501106085511742e-1	1.0406621903722504e0	1.199471832540364e0	1.338531251439718e0	1.4637707250763758e0	1.5786392551708577e0	1.6853527765517318e0	1.7854351558453962e0
8.338338338338339e2	-1.7385219574590476e0	-1.6439300556443264e0	-1.5438081216270425e0	-1.4370554334130756e0	-1.322149014781658e0	-1.196874658660442e0	-1.0577870012926749e0	-8.989645055505258e-1	-7.084418921278006e-1	5.955886241257139e-1	8.513085587944674e-1	1.0418311722171927e0	1.2006536679593414e0	1.3397413253271087e0	1.4650156814483246e0	1.579922100079742e0	1.6866747882937092e0	1.7867967223109933e0
8.34834834834835e2	-1.7399229842187025e0	-1.6452916856103341e0	-1.545130266466749e0	-1.4383384884099606e0	-1.3233942672186239e0	-1.1980851252930056e0	-1.05896933754305e0	-9.001341012052714e-1	-7.096405180964728e-1	5.969896508853687e-1	8.525071847631395e-1	1.0430007678719382e0	1.2018360042097167e0	1.3409517919596725e0	1.4662609338852908e0	1.581205155076627e0	1.6879969331334155e0	1.788158352277001e0
8.35835835835836e2	-1.741324010978357e0	-1.6466533789257747e0	-1.5464525440778798e0	-1.4396217529596818e0	-1.3246398149283656e0	-1.199295983548382e0	-1.0601521730549421e0	-9.013043084557307e-1	-7.108398166844143e-1	5.983906776450234e-1	8.537064833510812e-1	1.0441709751223973e0	1.2030188397216093e0	1.3421626502150488e0	1.467506481595032e0	1.5824884196263487e0	1.6893192107445463e0	1.789520045592441e0
8.368368368368369e2	-1.7427250377380115e0	-1.648015135440142e0	-1.547774954135164e0	-1.4409052265288025e0	-1.3258856571212776e0	-1.2005072323081227e0	-1.0613355062643677e0	-9.02475125097302e-1	-7.12039784802797e-1	5.997917044046781e-1	8.549064514694634e-1	1.045341791763969e0	1.2042021729310342e0	1.3433738989747894e0	1.468752323787944e0	1.5837718931954694e0	1.6906416208018311e0	1.7908818021068087e0
8.378378378378379e2	-1.7441260644976664e0	-1.6493769550033996e0	-1.5490974963143598e0	-1.4421889085856106e0	-1.3271317930103843e0	-1.201718870457677e0	-1.0625193356132132e0	-9.036465489348249e-1	-7.132404193799673e-1	6.011927311643328e-1	8.561070860466339e-1	1.0465132156014916e0	1.20538600227988e0	1.3445855371243436e0	1.469998459677051e0	1.5850555752522777e0	1.6919641629810263e0	1.7922436216700661e0
8.388388388388389e2	-1.7455270912573213e0	-1.6507388374659788e0	-1.5504201702922493e0	-1.4434727986001084e0	-1.3283782218113245e0	-1.202930896886375e0	-1.0637036595492144e0	-9.048185777825409e-1	-7.144417173613432e-1	6.025937579239875e-1	8.573083840280098e-1	1.0476852444492075e0	1.2065703262158811e0	1.3457975635530417e0	1.471244888477991e0	1.5863394652667753e0	1.6932868369589165e0	1.7936055041326457e0
8.398398398398399e2	-1.7469281180169758e0	-1.6521007826787748e0	-1.5517429757466388e0	-1.4447568960440091e0	-1.3296249427423463e0	-1.204143310487411e0	-1.0648884765259303e0	-9.059912094640482e-1	-7.156436757093076e-1	6.039947846836422e-1	8.585103423759745e-1	1.048857876130715e0	1.2077551431925972e0	1.3470099771540776e0	1.472491609409013e0	1.5876235627106758e0	1.6946096424133057e0	1.7949674493454413e0
8.408408408408409e2	-1.7483291447766303e0	-1.6534627904931514e0	-1.5530659123563477e0	-1.4460412003907275e0	-1.3308719550242942e0	-1.2053561101578325e0	-1.0660737850027209e0	-9.07164441812261e-1	-7.16846291403105e-1	6.053958114432969e-1	8.597129580697715e-1	1.0500311084789278e0	1.2089404516693874e0	1.3482227768244992e0	1.4737386216909607e0	1.5889078670573944e0	1.6959325790230144e0	1.7963294571598178e0
8.418418418418419e2	-1.7497301715362852e0	-1.654824860760928e0	-1.5543889798012134e0	-1.447325711115376e0	-1.3321192578805987e0	-1.206569294798523e0	-1.0672595834447236e0	-9.083382726693651e-1	-7.18049561438741e-1	6.067968382029516e-1	8.609162281054076e-1	1.0512049393360314e0	1.2101262501113903e0	1.3494359614651894e0	1.4749859245472654e0	1.590192377782043e0	1.6972556464678796e0	1.7976915274275949e0
8.42842842842843e2	-1.75113119829594e0	-1.6561869933343911e0	-1.5557121777620813e0	-1.4486104276947558e0	-1.3333668505372702e0	-1.2077828633141856e0	-1.0684458703228286e0	-9.095126998867764e-1	-7.192534828288757e-1	6.081978649626065e-1	8.621201494955423e-1	1.052379366553443e0	1.2113125369894955e0	1.3506495299808523e0	1.4762335172039367e0	1.5914770943614227e0	1.698578844428748e0	1.7990536600010585e0
8.43843843843844e2	-1.7525322250555948e0	-1.6575491880662823e0	-1.557035505920801e0	-1.4498953496073534e0	-1.334614732222884e0	-1.2089968146133323e0	-1.069632644113657e0	-9.106877213250999e-1	-7.204580526027241e-1	6.095988917222612e-1	8.633247192693908e-1	1.0535543879917668e0	1.2124993107803235e0	1.3518634812799992e0	1.4774813988895508e0	1.5927620162740204e0	1.6999021725874681e0	1.800415854732949e0
8.448448448448449e2	-1.7539332518152495e0	-1.6589114448098006e0	-1.5583589639602273e0	-1.4511804763333305e0	-1.3358629021685762e0	-1.210211147608264e0	-1.0708199032995365e0	-9.118633348540858e-1	-7.216632678059546e-1	6.109999184819159e-1	8.64529934472621e-1	1.0547300015207526e0	1.2136865699662038e0	1.3530778142749305e0	1.4787295688352429e0	1.5940471429999974e0	1.7012256306268945e0	1.8017781114764675e0
8.458458458458459e2	-1.755334278574904e0	-1.6602737634186e0	-1.5596825515642103e0	-1.4524658073545214e0	-1.3371113596080269e0	-1.2114258612150617e0	-1.07200764636848e0	-9.130395383525899e-1	-7.228691255005892e-1	6.124009452415706e-1	8.65735792167256e-1	1.055906205019257e0	1.2148743130351467e0	1.3542925278817282e0	1.4799780262746935e0	1.5953324740211878e0	1.702549218230877e0	1.803140430085267e0
8.468468468468469e2	-1.756735305334559e0	-1.6616361437467906e0	-1.5610062684175974e0	-1.4537513421544241e0	-1.3383601037774577e0	-1.2126409543535663e0	-1.0731958718141588e0	-9.14216329708531e-1	-7.240756227649001e-1	6.138019720012253e-1	8.669422894315669e-1	1.0570829963751978e0	1.2160625384808252e0	1.355507621020233e0	1.4812267704441242e0	1.596618008821091e0	1.703872935084264e0	1.804502810413457e0
8.478478478478479e2	-1.7581363320942136e0	-1.6629985856489315e0	-1.5623301142062227e0	-1.4550370802181947e0	-1.339609133915618e0	-1.2138564259473683e0	-1.074384578135884e0	-9.153937068188479e-1	-7.252827566933152e-1	6.1520299876088e-1	8.681494233599817e-1	1.0582603734855147e0	1.2172512448025505e0	1.356723092614035e0	1.4824758005822845e0	1.5979037468848614e0	1.7051967808728892e0	1.8058652523155982e0
8.488488488488489e2	-1.7595373588538683e0	-1.6643610889800322e0	-1.5636540886169128e0	-1.4563230210326403e0	-1.340858449263776e0	-1.21507227492379e0	-1.0755737638385812e0	-9.165716675894612e-1	-7.264905243963137e-1	6.166040255205347e-1	8.693571910629804e-1	1.0594383342561278e0	1.218440430505248e0	1.3579389415904568e0	1.483725115930443e0	1.599189687699307e0	1.7065207552835797e0	1.8072277556466987e0
8.498498498498499e2	-1.7609383856135228e0	-1.665723653595552e0	-1.564978191337471e0	-1.4576091640862159e0	-1.3421080490657096e0	-1.216288500213874e0	-1.0767634274327675e0	-9.177502099352305e-1	-7.276989230003328e-1	6.180050522801894e-1	8.705655896669994e-1	1.0606168766018973e0	1.2196300940994342e0	1.3591551668805406e0	1.4849747157323763e0	1.6004758307528828e0	1.7078448580041377e0	1.8085903202622184e0
8.50850850850851e2	-1.7623394123731777e0	-1.667086279351394e0	-1.5663024220566852e0	-1.4588955088690132e0	-1.343357932567695e0	-1.2175051007523656e0	-1.0779535674345297e0	-9.189293317799134e-1	-7.289079496476661e-1	6.194060790398441e-1	8.71774616314333e-1	1.0617959984465801e0	1.2208202341011964e0	1.3603717674190323e0	1.4862245992343617e0	1.6017621755356801e0	1.709169088723352e0	1.809952946018061e0
8.51851851851852e2	-1.7637404391328324e0	-1.668448966103911e0	-1.5676267804643167e0	-1.46018205487276e0	-1.344608099018501e0	-1.2187220754777017e0	-1.079144182365502e0	-9.201090310561252e-1	-7.301176014963705e-1	6.208071057994988e-1	8.72984268163037e-1	1.0629756977227922e0	1.2220108490321684e0	1.3615887421443682e0	1.487474765685168e0	1.6030487215394265e0	1.7104934471309836e0	1.811315632770578e0
8.52852852852853e2	-1.765141465892487e0	-1.6698117137098947e0	-1.5689512662510994e0	-1.4614688015908073e0	-1.3458585476693756e0	-1.219939423331994e0	-1.0803352707528413e0	-9.212893057052982e-1	-7.313278757201646e-1	6.222081325591535e-1	8.741945423868314e-1	1.0641559723719647e0	1.223201937419508e0	1.3628060899986605e0	1.4887252143360425e0	1.6043354682574738e0	1.711817932917766e0	1.8126783803765607e0
8.538538538538539e2	-1.7665424926521416e0	-1.6711745220265792e0	-1.5702758791087343e0	-1.4627557485181315e0	-1.3471092777740397e0	-1.2211571432610155e0	-1.0815268311292079e0	-9.224701536776411e-1	-7.325387695083373e-1	6.236091593188082e-1	8.754054361750039e-1	1.065336820344308e0	1.2243934977958746e0	1.3640238099276822e0	1.4899759444407064e0	1.6056224151847982e0	1.7131425457754013e0	1.8140411886932457e0
8.548548548548549e2	-1.7679435194117965e0	-1.6725373909116399e0	-1.5716006187298903e0	-1.4640428951513194e0	-1.3483602885886738e0	-1.2223752342141885e0	-1.0827188620327406e0	-9.236515729320999e-1	-7.337502800656506e-1	6.250101860784629e-1	8.766169467323172e-1	1.0665182395987665e0	1.2255855286994073e0	1.365241900880855e0	1.4912269552553403e0	1.6069095618179863e0	1.7144672853965564e0	1.8154040575783066e0
8.558558558558559e2	-1.7693445461714512e0	-1.6739003202231908e0	-1.572925484808192e0	-1.4653302409885691e0	-1.3496115793719135e0	-1.2235936951445652e0	-1.0839113620070349e0	-9.248335614363166e-1	-7.349624046122449e-1	6.264112128381176e-1	8.778290712789115e-1	1.0677002281029833e0	1.2267780286737016e0	1.3664603618112316e0	1.4924782460385801e0	1.6081969076552356e0	1.715792151474859e0	1.8167669868898573e0
8.568568568568569e2	-1.770745572931106e0	-1.6752633098197793e0	-1.5742504770382282e0	-1.4666177855296805e0	-1.3508631493848358e0	-1.224812525008819e0	-1.0851043296011211e0	-9.260161171665897e-1	-7.36175140383545e-1	6.278122395977723e-1	8.790418070502116e-1	1.0688827838332562e0	1.227970996267788e0	1.3676791916754856e0	1.4937298160515022e0	1.6094844521963474e0	1.7171171437048953e0	1.8181299764864458e0
8.578578578578579e2	-1.7721465996907604e0	-1.6766263595603919e0	-1.5755755951155344e0	-1.467905528276049e0	-1.3521149978909532e0	-1.2260317227672282e0	-1.0862977633694444e0	-9.271992381078336e-1	-7.373884846301662e-1	6.29213266357427e-1	8.802551512968327e-1	1.0700659047745005e0	1.229164430036111e0	1.3688983894338949e0	1.4949816645576202e0	1.6107721949427154e0	1.718442261782201e0	1.8194930262270586e0
8.58858858858859e2	-1.7735476264504153e0	-1.677989469304445e0	-1.576900838736601e0	-1.4691934687306623e0	-1.353367124156202e0	-1.2272512873836625e0	-1.0874916618718369e0	-9.283829222535421e-1	-7.386024346178217e-1	6.306142931170818e-1	8.814691012844884e-1	1.071249588920209e0	1.2303583285385034e0	1.370117954050329e0	1.4962337908228684e0	1.6120601353973287e0	1.719767505403268e0	1.820856135971111e0
8.5985985985986e2	-1.77494865321007e0	-1.6793526389117883e0	-1.5782262075988638e0	-1.4704816063980901e0	-1.3546195274489343e0	-1.228471217825567e0	-1.088686023673502e0	-9.295671676057448e-1	-7.398169876272298e-1	6.320153198767365e-1	8.826836542938965e-1	1.0724338342724113e0	1.2315526903401688e0	1.371337884492234e0	1.4974861941156008e0	1.6133482730647568e0	1.7210928742655303e0	1.8222193055784548e0
